Format,Extension,Catégorie,Action de préservation proposée,Niveau de préservation,Nombre total de fichiers
Adobe Flash,.swf,12. Code source et logiciel,À réviser,Base,1
B Source Code File,.b,12. Code source et logiciel,Original,Complet,2
Back Up File,.bak,12. Code source et logiciel,Original,Veille,1
Batch file (executable),.bat,12. Code source et logiciel,Original,Complet,31
Binary File,.bin,12. Code source et logiciel,Original,Base,898
C Source Code File,.c,12. Code source et logiciel,Original,Complet,396
C/C++ Header File,".h, .hpp, .hxx",12. Code source et logiciel,Original,Complet,"45,130"
C++ Source Code File,".cpp, .cxx, .cc",12. Code source et logiciel,Original,Complet,438
Data File,.dat,12. Code source et logiciel,Original,Base,"10,392"
DataFlex Query Tag Name,.tag,12. Code source et logiciel,Original,Base,2
Executable and Linkable Format,.elf,12. Code source et logiciel,Original,Base,524
Fortran,".f90, .f",12. Code source et logiciel,Original,Complet,"7,965"
Generic Library File,.lib,12. Code source et logiciel,À réviser,Base,3
GROK input file,.grok,12. Code source et logiciel,À réviser,Base,20
Java Class File,.class,12. Code source et logiciel,Original,Complet,2
Java Language Source Code File,.java,12. Code source et logiciel,Original,Complet,3
JavaScript file,.js,12. Code source et logiciel,Original,Complet,"3,637"
Jupyter Python Notebook,.ipynb,12. Code source et logiciel,Original,Veille,95
Log File,.log,12. Code source et logiciel,Original,Complet,"10,541"
Mach-O,no extension,12. Code source et logiciel,Original,Base,7
MATLAB Script File,.m,12. Code source et logiciel,Original,Base,991
Microsoft Windows Shortcut,.lnk,12. Code source et logiciel,Original,Base,8
MS-DOS Executable,.exe,12. Code source et logiciel,Original,Base,1
Perl Script,.pl,12. Code source et logiciel,Original,Complet,"1,888"
PEST Template File,.tpl,12. Code source et logiciel,Original,Base,16
PEST Instruction File,.ins,12. Code source et logiciel,Original,Base,16
PEST Control File,.pst,12. Code source et logiciel,Original,Base,8
PHP Script Page,.php,12. Code source et logiciel,Original,Complet,5
Portable Grey Map - Binary,".pgmb, .pgm",12. Code source et logiciel,Original,Base,2
Portable Pixel Map - Binary,".ppm, .ppmb",12. Code source et logiciel,Original,Base,7
Python Compiled File,.pyc,12. Code source et logiciel,Original,Complet,735
Python Source Code File,.py,12. Code source et logiciel,Original,Complet,"1,685"
R Program File,.r,12. Code source et logiciel,Original,Complet,"4,100"
Typescript,.ts,12. Code source et logiciel,Original,Complet,2
Unisys (Sperry) System Data File,.sdf,12. Code source et logiciel,À réviser,Base,4
VBScript (VBS) File,.vbs,12. Code source et logiciel,À réviser,Base,2
Windows Portable Executable,".exe, .dll, .sys",12. Code source et logiciel,Original,Base,44
